trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1631,GBP_CHF,bullish,2021-11-25 22:00:00+00:00,2021-11-29 22:00:00+00:00,1.2389378199999999,1.2254628119029483,1.2262128119029483,1.2465728248582308,-1.06,-1270.73,0,14,0
1632,SPX500_USD,bullish,2021-11-26 00:00:00+00:00,2021-12-01 00:00:00+00:00,4600.1765,4532.465502692563,4524.257001919006,4645.728198848596,-0.89,-1070.25,0,15,0
1633,CHF_JPY,bullish,2021-11-28 22:00:00+00:00,2021-12-05 22:00:00+00:00,123.043,122.40595876733818,122.40576504233353,123.42534097459989,-1.0,-1199.64,0,15,0
1634,CHF_JPY,bullish,2021-11-29 22:00:00+00:00,2021-12-27 22:00:00+00:00,123.2,125.15042984392905,121.81745403144777,124.02952758113135,1.41,1692.9,1,15,0
1635,EUR_GBP,bearish,2021-11-29 22:00:00+00:00,2021-12-07 22:00:00+00:00,0.850353,0.8603908075845557,0.8596408075845556,0.8447803154492667,-1.08,-1296.9,0,15,0
1636,GBP_CAD,bearish,2021-11-29 22:00:00+00:00,2021-12-08 22:00:00+00:00,1.69519,1.6730849069295353,1.710790746123184,1.6858295523260896,1.42,1700.31,1,15,0
1637,GBP_CAD,bearish,2021-11-29 22:00:00+00:00,2021-12-08 22:00:00+00:00,1.69656256,1.6669988491676466,1.7108278356858135,1.688003394588512,2.07,2486.91,1,15,0
1638,USD_CHF,bullish,2021-11-29 22:00:00+00:00,2022-01-27 22:00:00+00:00,0.91957636,0.935071681589838,0.908487403283387,0.9262297340299678,1.4,1676.84,1,15,0
1639,EUR_USD,bullish,2021-11-29 22:00:00+00:00,2021-12-29 22:00:00+00:00,1.12524328,1.1377160412882301,1.116217504376635,1.1306587453740191,1.38,1658.29,1,15,0
1640,EUR_USD,bearish,2021-11-29 22:00:00+00:00,2022-01-30 22:00:00+00:00,1.13780424,1.117659011157248,1.1520671948414687,1.1292464670951186,1.41,1694.9,1,15,0
1641,SPX500_USD,bullish,2021-12-01 00:00:00+00:00,2021-12-02 00:00:00+00:00,4600.1765,4522.475859408184,4523.225859408184,4646.346884355089,-1.01,-1211.7,0,15,0
1642,SPX500_USD,bullish,2021-12-01 00:00:00+00:00,2021-12-02 00:00:00+00:00,4595.75,4518.889899183587,4519.639899183587,4641.416060489848,-1.01,-1211.82,0,15,0
1643,USD_CHF,bullish,2021-12-01 22:00:00+00:00,2022-01-27 22:00:00+00:00,0.91957636,0.9349536959361359,0.9085679395657775,0.9261814122605334,1.4,1676.24,1,15,0
1644,AUD_NZD,bearish,2021-12-02 22:00:00+00:00,2021-12-07 22:00:00+00:00,1.04005488,1.0534365970759136,1.0526865970759136,1.032475849754452,-1.06,-1271.25,0,15,0
1645,BTC_USD,bearish,2021-12-03 00:00:00+00:00,2021-12-04 00:00:00+00:00,57356.517171875,45890.97253703463,61063.47828167803,55132.34050599318,3.09,3711.57,1,18,0
1646,SPX500_USD,bullish,2021-12-03 00:00:00+00:00,2021-12-09 00:00:00+00:00,4600.1765,4719.049223932042,4518.522763527616,4649.16874188343,1.46,1746.98,1,15,0
1647,ETH_USD,bullish,2021-12-04 00:00:00+00:00,2021-12-13 00:00:00+00:00,4220.7060546875,3865.0560990815493,3817.559846517488,4462.593779589507,-0.88,-1058.62,0,15,0
1648,ETH_USD,bullish,2021-12-05 00:00:00+00:00,2021-12-13 00:00:00+00:00,4198.32275390625,3854.5101968947138,3808.5976325779775,4432.157826703214,-0.88,-1058.63,0,15,0
1649,CHF_JPY,bullish,2021-12-05 22:00:00+00:00,2021-12-23 22:00:00+00:00,122.986,124.62222216644902,121.81793026180955,123.68684184291428,1.4,1680.95,1,15,0
1650,USD_CAD,bullish,2021-12-05 22:00:00+00:00,2021-12-07 22:00:00+00:00,1.2756,1.261823999556909,1.262573999556909,1.2834156002658548,-1.06,-1269.09,0,15,0
1651,EUR_CHF,bearish,2021-12-05 22:00:00+00:00,2021-12-30 22:00:00+00:00,1.04445,1.0340884154513985,1.0520346993505814,1.0398991803896513,1.37,1639.34,1,15,0
1652,ETH_USD,bullish,2021-12-06 00:00:00+00:00,2021-12-13 00:00:00+00:00,4260.326701660157,3822.8575373604262,3822.932537360426,4522.763200239995,-1.0,-1200.21,0,15,0
1653,CAD_JPY,bearish,2021-12-06 22:00:00+00:00,2021-12-20 22:00:00+00:00,89.901618,87.43989831218335,91.63316727496017,88.8626884350239,1.42,1706.02,1,14,0
1654,CAD_JPY,bearish,2021-12-06 22:00:00+00:00,2021-12-20 22:00:00+00:00,89.92560399999999,87.40586890144351,91.6967542379225,88.86291385724648,1.42,1707.19,1,14,0
1655,GBP_AUD,bullish,2021-12-06 22:00:00+00:00,2021-12-07 22:00:00+00:00,1.866641,1.843833355058953,1.844583355058953,1.8798755869646282,-1.03,-1240.8,0,15,0
1656,USD_CAD,bullish,2021-12-06 22:00:00+00:00,2021-12-15 22:00:00+00:00,1.26463656,1.2910258837898292,1.2518651135106686,1.2722994278935988,2.07,2479.53,1,15,0
1657,EUR_CAD,bearish,2021-12-06 22:00:00+00:00,2021-12-14 22:00:00+00:00,1.43473786,1.452549585728244,1.4540822202361043,1.4231312438583374,-0.92,-1104.93,0,15,0
1658,CAD_CHF,bearish,2021-12-06 22:00:00+00:00,2021-12-14 22:00:00+00:00,0.72972186,0.7160230740153491,0.7395845125492498,0.7238042684704502,1.39,1666.75,1,15,0
1659,NAS100_USD,bullish,2021-12-07 00:00:00+00:00,2021-12-14 00:00:00+00:00,16150.5,15833.924562434919,15792.421272601949,16365.34723643883,-0.88,-1060.91,0,20,0
1660,NAS100_USD,bullish,2021-12-07 00:00:00+00:00,2021-12-14 00:00:00+00:00,16207.599,15781.898324558952,15782.648324558952,16462.56940526463,-1.0,-1202.12,0,20,0
1661,CAD_JPY,bearish,2021-12-07 22:00:00+00:00,2021-12-20 22:00:00+00:00,89.984432,87.5714517771771,91.68271201557876,88.96546399065274,1.42,1705.01,1,14,0
1662,EUR_JPY,bullish,2021-12-07 22:00:00+00:00,2021-12-16 22:00:00+00:00,128.113418,129.6358360378276,127.02303026086852,128.76765064347887,1.4,1675.46,1,14,0
1663,GBP_AUD,bullish,2021-12-07 22:00:00+00:00,2022-01-03 22:00:00+00:00,1.8438494,1.8785257093335639,1.8196676188849394,1.8583584686690364,1.43,1720.78,1,15,0
1664,USD_CAD,bullish,2021-12-07 22:00:00+00:00,2021-12-15 22:00:00+00:00,1.26463656,1.2911347148493937,1.251813898894403,1.2723301566633582,2.07,2479.81,1,15,0
1665,AUD_JPY,bearish,2021-12-07 22:00:00+00:00,2021-12-29 22:00:00+00:00,81.592714,83.523648433304,83.69694805136508,80.33017356918096,-0.92,-1101.17,0,15,0
1666,AUD_USD,bearish,2021-12-07 22:00:00+00:00,2021-12-27 22:00:00+00:00,0.7139913,0.7266073840123214,0.7258573840123214,0.7068716495926072,-1.06,-1275.85,0,15,0
1667,EUR_CHF,bearish,2021-12-07 22:00:00+00:00,2021-12-28 22:00:00+00:00,1.0452924000000001,1.0363176634091984,1.0519304454544722,1.041309572727317,1.35,1622.42,1,15,0
1668,EUR_JPY,bullish,2021-12-08 22:00:00+00:00,2021-12-16 22:00:00+00:00,128.14,129.56000720372847,127.11951726707953,128.75228963975226,1.39,1669.81,1,14,0
1669,GBP_NZD,bearish,2021-12-08 22:00:00+00:00,2021-12-26 22:00:00+00:00,1.94554,1.9757380654760293,1.9749880654760292,1.9278711607143826,-1.03,-1230.56,0,14,0
1670,EUR_JPY,bullish,2021-12-09 22:00:00+00:00,2021-12-26 22:00:00+00:00,128.315,129.97432722489074,127.13115889085957,129.02530466548427,1.4,1681.98,1,14,0
1671,GBP_USD,bearish,2021-12-09 22:00:00+00:00,2021-12-15 22:00:00+00:00,1.32633954,1.334329118116251,1.3345476784537995,1.3214146569277203,-0.97,-1168.05,0,15,0
1672,GBP_USD,bearish,2021-12-09 22:00:00+00:00,2021-12-15 22:00:00+00:00,1.32642,1.3340553243301432,1.3342264901702303,1.3217361058978616,-0.98,-1173.69,0,15,0
1673,GBP_CAD,bearish,2021-12-09 22:00:00+00:00,2021-12-15 22:00:00+00:00,1.68813,1.71004426718369,1.70929426718369,1.6754314396897858,-1.04,-1242.52,0,15,0
1674,AUD_CAD,bearish,2021-12-09 22:00:00+00:00,2021-12-20 22:00:00+00:00,0.9121324,0.9240931492510096,0.9233431492510096,0.9054059504493942,-1.07,-1280.28,0,15,0
1675,NZD_CAD,bearish,2021-12-09 22:00:00+00:00,2021-12-21 22:00:00+00:00,0.86524,0.8762702169328714,0.8755202169328714,0.8590718698402772,-1.07,-1287.55,0,15,0
1676,EUR_GBP,bearish,2021-12-12 22:00:00+00:00,2022-01-17 22:00:00+00:00,0.850353,0.8342389633655751,0.8618642878050682,0.8434462273169592,1.4,1679.82,1,15,0
1677,GBP_CAD,bearish,2021-12-12 22:00:00+00:00,2021-12-20 22:00:00+00:00,1.6919438,1.7150703583621467,1.7143203583621467,1.678517864982712,-1.03,-1240.22,0,15,0
1678,GBP_NZD,bearish,2021-12-12 22:00:00+00:00,2021-12-27 22:00:00+00:00,1.9578352799999998,1.9750469623186546,1.9764993189100393,1.9466368566539762,-0.92,-1106.62,0,14,0
1679,NZD_CAD,bearish,2021-12-12 22:00:00+00:00,2021-12-21 22:00:00+00:00,0.86518,0.8761387728662378,0.8753887728662377,0.8590547362802573,-1.07,-1288.16,0,15,0
1680,BTC_USD,bearish,2021-12-13 00:00:00+00:00,2022-01-24 00:00:00+00:00,49113.7797890625,32618.758054290745,60378.299744538104,42355.06781577714,1.46,1757.2,1,20,0
1681,EUR_GBP,bearish,2021-12-13 22:00:00+00:00,2021-12-28 22:00:00+00:00,0.85106,0.8390025329243285,0.8598022983451684,0.8458146209928991,1.38,1655.05,1,15,0
1682,NZD_CAD,bearish,2021-12-13 22:00:00+00:00,2022-01-11 22:00:00+00:00,0.86693054,0.8508887674590476,0.8783925007788072,0.8600533635327158,1.4,1679.48,1,15,0
1683,EUR_GBP,bearish,2021-12-14 22:00:00+00:00,2021-12-23 22:00:00+00:00,0.85169,0.8405855466440191,0.8597817770347992,0.8468349337791204,1.37,1646.78,1,15,0
1684,CAD_CHF,bullish,2021-12-14 22:00:00+00:00,2021-12-19 22:00:00+00:00,0.72008,0.7106005330866011,0.7113505330866011,0.7253176801480394,-1.09,-1303.1,0,15,0
1685,CAD_CHF,bullish,2021-12-14 22:00:00+00:00,2021-12-19 22:00:00+00:00,0.7204,0.7107171943450795,0.7114671943450795,0.7257596833929524,-1.08,-1300.75,0,15,0
1686,NAS100_USD,bullish,2021-12-15 00:00:00+00:00,2022-01-10 00:00:00+00:00,16207.599,15410.63895451015,15411.38895451015,16685.32502729391,-1.0,-1201.13,0,20,0
1687,NAS100_USD,bullish,2021-12-15 00:00:00+00:00,2022-01-10 00:00:00+00:00,16148.75,15498.070353743813,15411.868314902282,16590.87901105863,-0.88,-1059.62,0,20,0
1688,BTC_USD,bearish,2021-12-15 00:00:00+00:00,2022-01-24 00:00:00+00:00,49113.7797890625,32667.117334199105,60345.289997160384,42374.87366420377,1.46,1757.2,1,20,0
1689,GBP_USD,bearish,2021-12-15 22:00:00+00:00,2021-12-21 22:00:00+00:00,1.32633954,1.3339704511694186,1.3341410265866425,1.3216586480480146,-0.98,-1173.76,0,15,0
1690,GBP_USD,bearish,2021-12-15 22:00:00+00:00,2021-12-21 22:00:00+00:00,1.32621,1.3339910857191415,1.3341817525160335,1.32142694849038,-0.98,-1171.3,0,15,0
1691,USD_CAD,bearish,2021-12-15 22:00:00+00:00,2021-12-16 22:00:00+00:00,1.27665158,1.2893603764480581,1.288610376448058,1.2694763021311652,-1.06,-1275.26,0,15,0
1692,EUR_CAD,bearish,2021-12-15 22:00:00+00:00,2021-12-19 22:00:00+00:00,1.44193322,1.4593152753147136,1.4585652753147136,1.4319539868111717,-1.05,-1254.11,0,15,0
1693,GBP_CHF,bearish,2021-12-15 22:00:00+00:00,2022-01-09 22:00:00+00:00,1.23485072,1.2504046832791524,1.2516352588652522,1.2247799966808488,-0.93,-1112.02,0,15,0
1694,GBP_JPY,bearish,2021-12-15 22:00:00+00:00,2021-12-28 22:00:00+00:00,152.244106,154.4662568286103,154.67851737030648,150.7834591778161,-0.91,-1095.37,0,18,0
1695,BTC_USD,bearish,2021-12-16 00:00:00+00:00,2022-01-24 00:00:00+00:00,49113.7797890625,32725.165619344305,60305.66659433089,42398.647705901465,1.46,1757.2,1,20,0
1696,EUR_JPY,bullish,2021-12-16 22:00:00+00:00,2021-12-22 22:00:00+00:00,128.196,129.65762117311283,127.14711182722674,128.82533290366396,1.39,1672.19,1,15,0
1697,EUR_JPY,bullish,2021-12-16 22:00:00+00:00,2021-12-29 22:00:00+00:00,128.06,130.3714599872006,127.15774669671055,128.60135198197366,2.56,3074.25,1,15,0
1698,USD_JPY,bullish,2021-12-16 22:00:00+00:00,2021-12-22 22:00:00+00:00,113.29368,114.42726393252542,112.46870803240586,113.78866318055648,1.37,1648.91,1,15,0
1699,GBP_JPY,bullish,2021-12-19 22:00:00+00:00,2021-12-23 22:00:00+00:00,150.071226,153.5082633225885,148.74342360960736,150.86790743423558,2.59,3106.22,1,20,0
1700,GBP_JPY,bullish,2021-12-19 22:00:00+00:00,2021-12-28 22:00:00+00:00,150.153738,154.48421075767484,148.73032192320684,151.0077876460759,3.04,3650.77,1,20,0
1701,SPX500_USD,bullish,2021-12-20 00:00:00+00:00,2022-01-03 00:00:00+00:00,4599.193,4796.580380481899,4463.945641309284,4680.34141521443,1.46,1751.35,1,15,0
1702,CAD_JPY,bullish,2021-12-20 22:00:00+00:00,2021-12-27 22:00:00+00:00,88.352,90.12149118757166,87.09296164670877,89.10742301197475,1.41,1686.52,1,15,0
1703,EUR_NZD,bullish,2021-12-20 22:00:00+00:00,2022-01-23 22:00:00+00:00,1.66614,1.6910499494018294,1.6486246761762255,1.6766491942942645,1.42,1706.62,1,14,0
1704,NZD_CHF,bearish,2021-12-20 22:00:00+00:00,2022-01-25 22:00:00+00:00,0.62542,0.6129589860596181,0.6344377569558921,0.6200093458264647,1.38,1658.2,1,15,0
1705,CAD_JPY,bullish,2021-12-21 22:00:00+00:00,2022-01-02 22:00:00+00:00,88.603528,91.10334130031234,87.39185115279419,89.33053410832348,2.06,2475.72,1,14,0
1706,EUR_NZD,bullish,2021-12-21 22:00:00+00:00,2022-01-09 22:00:00+00:00,1.66282,1.6828007137302703,1.648669342163638,1.671310394701817,1.41,1694.4,1,14,0
1707,EUR_NZD,bullish,2021-12-21 22:00:00+00:00,2022-01-18 22:00:00+00:00,1.66446698,1.6867259627481244,1.6487611897282428,1.6738904541630544,1.42,1700.7,1,14,0
1708,GBP_USD,bearish,2021-12-21 22:00:00+00:00,2021-12-22 22:00:00+00:00,1.32633954,1.3351073416220312,1.3343573416220311,1.3215288590267813,-1.09,-1312.25,0,15,0
1709,GBP_USD,bearish,2021-12-21 22:00:00+00:00,2021-12-22 22:00:00+00:00,1.32696,1.3416826762517793,1.3409326762517793,1.3185763942489324,-1.05,-1264.41,0,15,0
1710,NZD_JPY,bearish,2021-12-21 22:00:00+00:00,2021-12-27 22:00:00+00:00,77.333476,78.44945411052734,78.37445411052734,76.7088891336836,-1.07,-1286.46,0,14,0
1711,NZD_JPY,bullish,2021-12-21 22:00:00+00:00,2022-01-27 22:00:00+00:00,77.7614,75.74032978347812,75.55497118308176,79.08525729015093,-0.92,-1099.19,0,14,0
1712,NZD_JPY,bullish,2021-12-21 22:00:00+00:00,2022-01-27 22:00:00+00:00,77.738,75.73224689894396,75.54893752714734,79.0514374837116,-0.92,-1099.51,0,15,0
1713,NZD_CHF,bearish,2021-12-21 22:00:00+00:00,2022-01-24 22:00:00+00:00,0.6265989399999999,0.610873262927862,0.6343521997986531,0.6219469841208081,2.03,2433.92,1,15,0
1714,NZD_CHF,bearish,2021-12-21 22:00:00+00:00,2022-01-24 22:00:00+00:00,0.62638,0.6100964795781059,0.6343957743161855,0.6215705354102887,2.03,2437.72,1,15,0
1715,ETH_USD,bullish,2021-12-23 00:00:00+00:00,2022-01-05 00:00:00+00:00,3966.784670410156,3562.5411741242674,3562.616174124267,4209.2857681816895,-1.0,-1200.22,0,15,0
1716,AUD_NZD,bullish,2021-12-23 22:00:00+00:00,2021-12-27 22:00:00+00:00,1.05670714,1.0639389977149014,1.0512587729591119,1.059976160224533,1.33,1592.81,1,15,0
1717,USD_CAD,bearish,2021-12-26 22:00:00+00:00,2022-01-02 22:00:00+00:00,1.27874,1.2653552299226323,1.2883883072200462,1.2729510156679722,1.39,1664.72,1,14,0
1718,ETH_USD,bullish,2021-12-28 00:00:00+00:00,2022-01-05 00:00:00+00:00,3966.784670410156,3566.8331026745427,3566.908102674543,4206.710611051524,-1.0,-1200.23,0,15,0
1719,AUD_CAD,bearish,2021-12-29 22:00:00+00:00,2022-01-03 22:00:00+00:00,0.9261156,0.9166412452059107,0.9309270610795715,0.9232287233522571,1.97,2362.95,1,15,0
1720,EUR_USD,bearish,2021-12-29 22:00:00+00:00,2022-01-11 22:00:00+00:00,1.13105,1.1414355205075228,1.1406855205075228,1.1252686876954865,-1.08,-1293.4,0,15,0
1721,USD_CAD,bullish,2021-12-30 22:00:00+00:00,2022-01-11 22:00:00+00:00,1.27326878,1.2553995153014887,1.2561495153014888,1.2835403388191067,-1.04,-1252.57,0,15,0
1722,EUR_CAD,bearish,2021-12-30 22:00:00+00:00,2022-01-19 22:00:00+00:00,1.44193322,1.4082322388482449,1.465449248089935,1.4278236031460387,1.43,1719.73,1,15,0
1723,CAD_CHF,bullish,2021-12-30 22:00:00+00:00,2022-01-11 22:00:00+00:00,0.72108838,0.7346423101470305,0.7113246051556105,0.7269466449066336,1.39,1665.82,1,15,0
1724,NZD_CAD,bearish,2021-12-30 22:00:00+00:00,2022-01-12 22:00:00+00:00,0.86693054,0.8494699484629974,0.8793609779092169,0.85947227725447,1.4,1685.6,1,15,0
1725,GBP_AUD,bullish,2022-01-02 22:00:00+00:00,2022-01-09 22:00:00+00:00,1.866641,1.9007136959813573,1.8428712416509507,1.8809028550094296,1.43,1720.14,1,15,0
1726,GBP_CAD,bullish,2022-01-02 22:00:00+00:00,2022-01-05 22:00:00+00:00,1.7109279,1.7312269776328355,1.6965599289195663,1.7195486826482602,1.41,1695.36,1,15,0
1727,USD_CAD,bullish,2022-01-02 22:00:00+00:00,2022-01-11 22:00:00+00:00,1.27326878,1.2556514340806746,1.2564014340806746,1.2833891875515953,-1.04,-1253.36,0,14,0
1728,NZD_USD,bearish,2022-01-03 22:00:00+00:00,2022-01-12 22:00:00+00:00,0.68082,0.6878000640044952,0.6878835646309469,0.6765818612214318,-0.99,-1185.81,0,14,0
1729,GBP_CAD,bearish,2022-01-03 22:00:00+00:00,2022-01-17 22:00:00+00:00,1.72202222,1.7043529851569463,1.7345950765481595,1.7144785060711043,1.41,1686.42,1,15,0
1730,NZD_JPY,bullish,2022-01-03 22:00:00+00:00,2022-01-19 22:00:00+00:00,78.23799199999999,77.3803407118208,77.35063226283539,78.77040784229875,-0.97,-1159.82,0,15,0
1731,AUD_JPY,bullish,2022-01-03 22:00:00+00:00,2022-01-20 22:00:00+00:00,82.98187,81.93432706001401,81.87921360545806,83.64346383672516,-0.95,-1140.02,0,15,0
1732,NZD_USD,bearish,2022-01-04 22:00:00+00:00,2022-01-06 22:00:00+00:00,0.68215384,0.674599740714544,0.6878221671573079,0.6787528437056153,1.33,1599.22,1,14,0
1733,NZD_USD,bullish,2022-01-05 22:00:00+00:00,2022-01-12 22:00:00+00:00,0.67552182,0.6865837815481466,0.6674590476121868,0.680359483432688,1.37,1646.38,1,14,0
1734,AUD_JPY,bullish,2022-01-05 22:00:00+00:00,2022-01-20 22:00:00+00:00,82.98187,81.94395260287016,81.89012691935392,83.63691584838764,-0.95,-1140.84,0,15,0
1735,AUD_JPY,bullish,2022-01-05 22:00:00+00:00,2022-01-20 22:00:00+00:00,82.982,81.93192694695085,81.87647499654292,83.64531500207424,-0.95,-1139.81,0,15,0
1736,EUR_AUD,bearish,2022-01-05 22:00:00+00:00,2022-01-20 22:00:00+00:00,1.5770025,1.5574600444138118,1.5908540055195826,1.5686915966882506,1.41,1693.03,1,15,0
1737,AUD_USD,bullish,2022-01-05 22:00:00+00:00,2022-01-13 22:00:00+00:00,0.71608644,0.7271037859402875,0.7080541219520222,0.7209058308287867,1.37,1645.95,1,14,0
1738,CAD_CHF,bullish,2022-01-05 22:00:00+00:00,2022-01-11 22:00:00+00:00,0.71846126,0.7333571912209967,0.7125459740941411,0.7220104315435153,2.52,3021.85,1,15,0
1739,EUR_CHF,bearish,2022-01-05 22:00:00+00:00,2022-01-09 22:00:00+00:00,1.04021682,1.046010737634016,1.045260737634016,1.0371904694195904,-1.15,-1378.43,0,15,0
1740,XAG_USD,bullish,2022-01-06 00:00:00+00:00,2022-01-14 00:00:00+00:00,22.115402023315433,23.295750158786845,21.304584183403204,22.60189272726277,1.46,1746.9,1,15,0
1741,XAG_USD,bullish,2022-01-06 00:00:00+00:00,2022-01-24 00:00:00+00:00,22.64634589767456,24.543467990238238,21.34626255804065,23.426395901454907,1.46,1751.08,1,15,0
1742,EUR_NZD,bearish,2022-01-09 22:00:00+00:00,2022-01-20 22:00:00+00:00,1.6714327,1.6894088821318602,1.6886588821318602,1.661096990720884,-1.04,-1252.25,0,15,0
1743,SPX500_USD,bullish,2022-01-10 00:00:00+00:00,2022-01-20 00:00:00+00:00,4643.9725,4513.020151781787,4496.350790002026,4732.545525998784,-0.89,-1064.5,0,15,0
1744,GBP_CAD,bearish,2022-01-10 22:00:00+00:00,2022-01-27 22:00:00+00:00,1.71398,1.693184199000963,1.72868703139866,1.705155781160804,1.41,1696.8,1,14,0
1745,NZD_USD,bearish,2022-01-11 22:00:00+00:00,2022-01-12 22:00:00+00:00,0.680771,0.687893229736161,0.6871432297361609,0.6769476621583035,-1.12,-1341.24,0,15,0
1746,USD_JPY,bullish,2022-01-11 22:00:00+00:00,2022-01-13 22:00:00+00:00,114.879864,113.74138629714356,113.81638629714357,115.51795062171385,-1.07,-1284.63,0,15,0
1747,EUR_JPY,bullish,2022-01-13 22:00:00+00:00,2022-01-20 22:00:00+00:00,129.953498,128.89960758445346,128.84364492114904,130.61940984731058,-0.95,-1139.49,0,15,0
1748,NZD_USD,bearish,2022-01-13 22:00:00+00:00,2022-01-24 22:00:00+00:00,0.680771,0.6679858145384681,0.6871404990407209,0.6769493005755675,2.01,2408.7,1,14,0
1749,AUD_USD,bearish,2022-01-13 22:00:00+00:00,2022-01-24 22:00:00+00:00,0.7228199000000001,0.7133002258021671,0.7298299165172921,0.7186138900896248,1.36,1629.61,1,14,0
1750,USD_JPY,bullish,2022-01-17 22:00:00+00:00,2022-01-20 22:00:00+00:00,114.879864,113.73471195680752,113.80971195680752,115.52195522591549,-1.07,-1284.1,0,15,0
1751,EUR_USD,bearish,2022-01-17 22:00:00+00:00,2022-01-30 22:00:00+00:00,1.13235228,1.1125866448796518,1.1420066965272229,1.1265596300836664,2.05,2456.78,1,15,0
1752,EUR_CHF,bearish,2022-01-17 22:00:00+00:00,2022-01-24 22:00:00+00:00,1.04021682,1.03135791016671,1.046775802821358,1.036281430307185,1.35,1620.78,1,15,0
1753,EUR_NZD,bearish,2022-01-18 22:00:00+00:00,2022-01-20 22:00:00+00:00,1.67186,1.689214223251412,1.688464223251412,1.6618974660491526,-1.05,-1254.2,0,15,0
1754,AUD_NZD,bullish,2022-01-19 22:00:00+00:00,2022-01-23 22:00:00+00:00,1.06312066,1.0719556420068632,1.0565780101659636,1.0670462499004219,1.35,1620.44,1,15,0
1755,ETH_USD,bearish,2022-01-20 00:00:00+00:00,2022-01-23 00:00:00+00:00,3230.4835146484374,2177.8644138489026,3949.0460407914647,2799.3459989626213,1.46,1757.87,1,15,0
1756,EUR_NZD,bearish,2022-01-20 22:00:00+00:00,2022-01-23 22:00:00+00:00,1.67388,1.6892659215905967,1.6885159215905967,1.665098447045642,-1.05,-1261.49,0,15,0
1757,EUR_NZD,bullish,2022-01-20 22:00:00+00:00,2022-01-24 22:00:00+00:00,1.67679708,1.6987619155352085,1.6612920728087315,1.686100084314761,1.42,1699.95,1,15,0
1758,GBP_USD,bullish,2022-01-20 22:00:00+00:00,2022-01-24 22:00:00+00:00,1.35648556,1.3431315237498294,1.3438815237498294,1.3640479817501026,-1.06,-1271.41,0,15,0
1759,USD_CAD,bullish,2022-01-20 22:00:00+00:00,2022-01-24 22:00:00+00:00,1.25339398,1.2697771782095477,1.2416989641573053,1.2604109895056168,1.4,1681.04,1,15,0
1760,EUR_AUD,bullish,2022-01-20 22:00:00+00:00,2022-01-24 22:00:00+00:00,1.5659429599999999,1.591863361203796,1.5533921829629194,1.5734734262222483,2.07,2478.29,1,15,0
1761,EUR_JPY,bearish,2022-01-23 22:00:00+00:00,2022-02-03 22:00:00+00:00,128.437114,131.87674659626234,131.80174659626235,126.41833444224261,-1.02,-1226.75,0,15,0
1762,USD_CAD,bearish,2022-01-23 22:00:00+00:00,2022-01-27 22:00:00+00:00,1.26431376,1.2763741207626855,1.277137298279689,1.2566196370321867,-0.94,-1128.58,0,15,0
1763,EUR_CAD,bearish,2022-01-23 22:00:00+00:00,2022-01-26 22:00:00+00:00,1.4363653,1.4130640610320755,1.4527825279644537,1.4265149632213279,1.42,1703.18,1,15,0
1764,CAD_CHF,bullish,2022-01-23 22:00:00+00:00,2022-01-27 22:00:00+00:00,0.72254102,0.7363757708164091,0.7125855586918709,0.7285142967848774,1.39,1667.6,1,15,0
1765,USD_CAD,bearish,2022-01-24 22:00:00+00:00,2022-01-27 22:00:00+00:00,1.26431376,1.2763142615217034,1.2770694306595276,1.2566603576042836,-0.94,-1128.96,0,15,0
1766,EUR_AUD,bearish,2022-01-24 22:00:00+00:00,2022-01-27 22:00:00+00:00,1.5770025,1.5923667125453254,1.5916167125453253,1.568233972472805,-1.05,-1261.58,0,15,0
