trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1022,NZD_JPY,bearish,2021-09-19 21:00:00+00:00,2021-10-10 21:00:00+00:00,76.71010799999999,78.9766626866406,78.90166268664059,75.39517518801563,-1.03,-341.29,0,15,0
1023,EUR_GBP,bearish,2021-09-19 21:00:00+00:00,2021-09-27 21:00:00+00:00,0.85736302,0.8618792225523307,0.8616330909210099,0.854800977447394,-1.06,-349.02,0,15,0
1024,SPX500_USD,bullish,2021-09-20 00:00:00+00:00,2021-09-22 00:00:00+00:00,4415.555,4327.36629853147,4328.11629853147,4468.018220881118,-1.01,-332.83,0,15,0
1025,BTC_USD,bullish,2021-09-20 00:00:00+00:00,2021-09-21 00:00:00+00:00,46692.1554765625,42337.22805014569,42344.72805014569,49300.61193241258,-1.0,-330.57,0,20,0
1026,BTC_USD,bullish,2021-09-20 00:00:00+00:00,2021-09-21 00:00:00+00:00,47267.51953125,42391.493864825876,42398.993864825876,50188.634931104476,-1.0,-330.51,0,20,0
1027,USD_CHF,bullish,2021-09-20 21:00:00+00:00,2021-09-29 21:00:00+00:00,0.9226468400000001,0.9346707440499112,0.9139274515700265,0.9278784730579842,1.38,455.06,1,15,0
1028,USD_CHF,bullish,2021-09-20 21:00:00+00:00,2021-09-29 21:00:00+00:00,0.9236,0.937070483561403,0.9138931852823188,0.9294240888306087,1.39,457.95,1,15,0
1029,EUR_CHF,bullish,2021-09-20 21:00:00+00:00,2021-09-21 21:00:00+00:00,1.08742968,1.0810219716784886,1.0817719716784886,1.090824304992907,-1.13,-373.75,0,15,0
1030,NZD_CHF,bullish,2021-09-20 21:00:00+00:00,2021-10-20 21:00:00+00:00,0.64705224,0.658653565666455,0.6386213009785289,0.6521108034128826,1.38,454.09,1,15,0
1031,USD_CAD,bullish,2021-09-21 21:00:00+00:00,2021-09-27 21:00:00+00:00,1.2714614,1.2604069178952106,1.2597783137133907,1.2784712517719656,-0.95,-312.24,0,15,0
1032,GBP_CAD,bullish,2021-09-21 21:00:00+00:00,2021-09-22 21:00:00+00:00,1.73983612,1.7295461651595996,1.7302961651595996,1.7455600929042403,-1.08,-355.94,0,15,0
1033,GBP_JPY,bearish,2021-09-22 21:00:00+00:00,2021-09-26 21:00:00+00:00,150.682496,152.02080731458256,151.94580731458257,149.92450921125044,-1.06,-349.59,0,20,0
1034,CAD_JPY,bearish,2021-09-22 21:00:00+00:00,2021-09-27 21:00:00+00:00,86.79956,88.16388907015923,88.08888907015923,86.02596255790446,-1.06,-349.2,0,15,0
1035,AUD_JPY,bullish,2021-09-22 21:00:00+00:00,2021-10-19 21:00:00+00:00,79.54179400000001,84.98882450169691,77.75761613192347,80.61230072084594,3.05,1007.48,1,15,0
1036,GBP_CAD,bullish,2021-09-22 21:00:00+00:00,2021-09-23 21:00:00+00:00,1.73983612,1.7295174332243486,1.7302674332243486,1.745577332065391,-1.08,-355.87,0,15,0
1037,CHF_JPY,bearish,2021-09-22 21:00:00+00:00,2021-09-27 21:00:00+00:00,119.15965,120.25722290311333,120.18222290311333,118.546106258132,-1.07,-354.2,0,15,0
1038,NZD_JPY,bearish,2021-09-22 21:00:00+00:00,2021-09-29 21:00:00+00:00,77.957594,76.68239192289839,78.87923364307277,77.40461021415634,1.38,456.6,1,15,0
1039,SPX500_USD,bullish,2021-09-23 00:00:00+00:00,2021-09-30 00:00:00+00:00,4415.555,4336.7915818165275,4327.104412490394,4468.625352505765,-0.89,-293.86,0,15,0
1040,NZD_CAD,bullish,2021-09-23 21:00:00+00:00,2021-09-28 21:00:00+00:00,0.88891844,0.8779422230698118,0.8786922230698119,0.8950541701581128,-1.07,-354.2,0,15,0
1041,AUD_JPY,bearish,2021-09-23 21:00:00+00:00,2021-10-07 21:00:00+00:00,80.632644,82.07388010735502,81.99888010735502,79.81290233558698,-1.05,-348.12,0,15,0
1042,GBP_CAD,bullish,2021-09-23 21:00:00+00:00,2021-09-26 21:00:00+00:00,1.73983612,1.7293952868107905,1.7301452868107905,1.7456506199135258,-1.08,-355.54,0,15,0
1043,AUD_NZD,bearish,2021-09-26 21:00:00+00:00,2021-09-28 21:00:00+00:00,1.0383649799999999,1.045908287029501,1.0451582870295009,1.0342889957822994,-1.11,-366.43,0,15,0
1044,XAG_USD,bearish,2021-09-27 00:00:00+00:00,2021-09-30 00:00:00+00:00,23.517655757904052,21.37872454149113,24.982796519960655,22.63857130067009,1.46,481.76,1,15,0
1045,GBP_AUD,bullish,2021-09-27 21:00:00+00:00,2021-10-10 21:00:00+00:00,1.87196834,1.8529805264337982,1.8537305264337982,1.882911028139721,-1.04,-343.57,0,15,0
1046,USD_CAD,bullish,2021-09-27 21:00:00+00:00,2021-10-03 21:00:00+00:00,1.26852,1.2575796237861288,1.2569662854718013,1.2754522287169194,-0.95,-312.48,0,15,0
1047,AUD_USD,bullish,2021-09-27 21:00:00+00:00,2021-10-17 21:00:00+00:00,0.72488318,0.7474304993717066,0.7089805729203368,0.7344247442477979,1.42,467.89,1,15,0
1048,EUR_GBP,bearish,2021-09-27 21:00:00+00:00,2021-09-28 21:00:00+00:00,0.85831,0.8615988831774212,0.8608488831774211,0.8567866700935474,-1.3,-427.48,0,15,0
1049,EUR_GBP,bearish,2021-09-27 21:00:00+00:00,2021-09-28 21:00:00+00:00,0.8583,0.8616557417889414,0.8609057417889414,0.856736554926635,-1.29,-424.98,0,15,0
1050,NZD_USD,bullish,2021-09-27 21:00:00+00:00,2021-11-01 21:00:00+00:00,0.69484488,0.7170351538583106,0.6791859899943272,0.7042402140034036,1.42,467.64,1,14,0
1051,GBP_JPY,bullish,2021-09-28 21:00:00+00:00,2021-10-11 21:00:00+00:00,150.49548199999998,154.56113377333924,148.5469399890168,151.6646072065899,2.09,688.55,1,18,0
1052,GBP_JPY,bullish,2021-09-28 21:00:00+00:00,2021-10-11 21:00:00+00:00,150.30600199999998,154.5044154035812,148.6903447585704,151.2753963448577,2.6,857.53,1,20,0
1053,USD_CAD,bullish,2021-09-28 21:00:00+00:00,2021-10-03 21:00:00+00:00,1.2714614,1.2587338457752744,1.2594838457752744,1.2786479325348352,-1.06,-350.66,0,14,0
1054,USD_CHF,bullish,2021-09-29 21:00:00+00:00,2021-10-03 21:00:00+00:00,0.93155,0.9241014293069294,0.9248514293069294,0.9355691424158423,-1.11,-366.95,0,15,0
1055,EUR_JPY,bullish,2021-09-29 21:00:00+00:00,2021-10-12 21:00:00+00:00,128.828936,131.34852296138297,127.60795390052566,129.5615252596846,2.06,680.98,1,15,0
1056,EUR_JPY,bullish,2021-09-29 21:00:00+00:00,2021-10-17 21:00:00+00:00,128.943054,132.38265539939135,127.61428220438889,129.74031707736665,2.59,854.22,1,15,0
1057,XAG_USD,bearish,2021-09-30 00:00:00+00:00,2021-10-19 00:00:00+00:00,22.020999908447266,23.956995526286423,23.949495526286423,20.863902537743773,-1.0,-331.28,0,15,0
1058,XAU_USD,bearish,2021-09-30 00:00:00+00:00,2021-11-05 00:00:00+00:00,1746.4054301757812,1813.5968577167444,1813.5218577167443,1706.1355736512035,-1.0,-330.37,0,20,0
1059,SPX500_USD,bearish,2021-09-30 00:00:00+00:00,2021-10-19 00:00:00+00:00,4368.202,4481.017390352313,4495.26026570557,4291.967040576658,-0.89,-293.01,0,15,0
1060,USD_CHF,bullish,2021-09-30 21:00:00+00:00,2021-10-03 21:00:00+00:00,0.93095,0.9240977557850059,0.9248477557850059,0.9346113465289966,-1.12,-370.56,0,15,0
1061,USD_CHF,bullish,2021-09-30 21:00:00+00:00,2021-10-13 21:00:00+00:00,0.93027018,0.91926630832597,0.92001630832597,0.9364225030044179,-1.07,-354.14,0,15,0
1062,EUR_NZD,bearish,2021-09-30 21:00:00+00:00,2021-10-12 21:00:00+00:00,1.6800226,1.6545318296050044,1.6979343886655258,1.6692755268006845,1.42,469.63,1,15,0
1063,NZD_JPY,bullish,2021-09-30 21:00:00+00:00,2021-10-11 21:00:00+00:00,77.092,78.8995566501587,75.80697839579611,77.86301296252233,1.41,464.19,1,15,0
1064,EUR_GBP,bearish,2021-09-30 21:00:00+00:00,2021-10-05 21:00:00+00:00,0.85736302,0.8500897607283545,0.8628396474891779,0.8540770435064933,1.33,438.26,1,15,0
1065,EUR_GBP,bearish,2021-09-30 21:00:00+00:00,2021-10-06 21:00:00+00:00,0.85706,0.8494091192305355,0.86279438960373,0.853619366237762,1.33,440.29,1,15,0
1066,CAD_CHF,bullish,2021-09-30 21:00:00+00:00,2021-10-17 21:00:00+00:00,0.73079,0.7518961679106779,0.7158711140541448,0.7397413315675132,1.41,466.86,1,15,0
1067,ETH_USD,bullish,2021-10-01 00:00:00+00:00,2021-10-22 00:00:00+00:00,3075.2427143554687,4395.490371954639,2576.0659061894307,3374.7487992550914,2.64,872.8,1,15,0
1068,BTC_USD,bullish,2021-10-01 00:00:00+00:00,2021-10-11 00:00:00+00:00,46692.1554765625,58269.91338036129,38784.129603662295,51436.97100030262,1.46,483.14,1,20,0
1069,USD_CHF,bullish,2021-10-03 21:00:00+00:00,2021-10-04 21:00:00+00:00,0.93027018,0.9240082732289341,0.9247582732289341,0.9335773240626395,-1.14,-374.9,0,15,0
1070,AUD_USD,bearish,2021-10-03 21:00:00+00:00,2021-10-11 21:00:00+00:00,0.72821578,0.7388385621248117,0.7380885621248117,0.722292110725113,-1.08,-355.07,0,15,0
1071,ETH_USD,bullish,2021-10-05 00:00:00+00:00,2021-11-04 00:00:00+00:00,3498.5496665039063,4845.390117658849,2579.1534541114543,4050.1873939393777,1.46,483.42,1,15,0
1072,USD_CHF,bullish,2021-10-05 21:00:00+00:00,2021-10-12 21:00:00+00:00,0.93027018,0.924037325141153,0.924787325141153,0.933559892915308,-1.14,-375.14,0,15,0
1073,GBP_NZD,bearish,2021-10-05 21:00:00+00:00,2021-10-17 21:00:00+00:00,1.96416,1.9357367269774914,1.9840734969436915,1.952211901833785,1.43,471.02,1,15,0
1074,GBP_NZD,bearish,2021-10-05 21:00:00+00:00,2021-10-20 21:00:00+00:00,1.96390316,1.9179973847511986,1.9858588189406126,1.9507297646356325,2.09,689.98,1,15,0
1075,GBP_NZD,bearish,2021-10-05 21:00:00+00:00,2021-10-20 21:00:00+00:00,1.9627474999999999,1.918600098340398,1.9838756890162832,1.95007058659023,2.09,689.54,1,15,0
1076,SPX500_USD,bullish,2021-10-06 00:00:00+00:00,2021-11-05 00:00:00+00:00,4354.0,4690.622788832141,4226.44885110316,4430.530689338104,2.64,870.91,1,15,0
1077,NAS100_USD,bullish,2021-10-07 00:00:00+00:00,2021-10-27 00:00:00+00:00,14881.25,15822.629809641945,14238.157979766589,15267.105212140046,1.46,483.07,1,20,0
1078,SPX500_USD,bullish,2021-10-07 00:00:00+00:00,2021-10-25 00:00:00+00:00,4391.4465,4582.036271644168,4260.839147341865,4469.810911594881,1.46,481.56,1,15,0
1079,GBP_USD,bullish,2021-10-07 21:00:00+00:00,2021-11-10 22:00:00+00:00,1.36163,1.338777464629426,1.3365704360877844,1.3766657383473293,-0.91,-300.94,0,15,0
1080,AUD_CAD,bearish,2021-10-07 21:00:00+00:00,2021-10-11 21:00:00+00:00,0.9170229,0.908663318182827,0.9232410445851009,0.9132920132489394,1.34,443.65,1,15,0
1081,NAS100_USD,bullish,2021-10-08 00:00:00+00:00,2021-11-09 00:00:00+00:00,14808.25,16310.298552908991,14240.084195497546,15149.149482701472,2.64,872.41,1,20,0
1082,GBP_USD,bullish,2021-10-10 21:00:00+00:00,2021-11-10 22:00:00+00:00,1.3630189400000001,1.3389507820758955,1.3365811192243713,1.3788816324653774,-0.91,-300.42,0,15,0
1083,GBP_AUD,bearish,2021-10-10 21:00:00+00:00,2021-10-20 21:00:00+00:00,1.8633230600000001,1.8371688126644572,1.8816877339491762,1.8523042556304945,1.42,469.97,1,15,0
1084,NZD_JPY,bearish,2021-10-10 21:00:00+00:00,2021-10-11 21:00:00+00:00,77.627546,78.77189885730172,78.69689885730172,76.98593428561897,-1.07,-353.14,0,14,0
1085,NAS100_USD,bullish,2021-10-11 00:00:00+00:00,2021-10-27 00:00:00+00:00,14880.012,15814.920713696372,14241.337110104865,15263.216933937081,1.46,483.06,1,20,0
1086,GBP_USD,bullish,2021-10-11 21:00:00+00:00,2021-11-10 22:00:00+00:00,1.3630189400000001,1.3390228465647602,1.336662824994059,1.3788326090035647,-0.91,-300.45,0,15,0
1087,AUD_USD,bullish,2021-10-11 21:00:00+00:00,2021-11-25 22:00:00+00:00,0.7356425600000001,0.7180638881603659,0.7165624331976937,0.7470906360813838,-0.92,-304.03,0,14,0
1088,USD_CHF,bullish,2021-10-12 21:00:00+00:00,2021-10-13 21:00:00+00:00,0.92894,0.9201823181585913,0.9209323181585913,0.9337446091048451,-1.09,-360.91,0,15,0
1089,NZD_USD,bullish,2021-10-12 21:00:00+00:00,2021-11-01 21:00:00+00:00,0.69654,0.7158158170388313,0.682870500314791,0.7047416998111254,1.41,465.34,1,14,0
1090,NZD_USD,bearish,2021-10-13 21:00:00+00:00,2021-10-18 21:00:00+00:00,0.7035187,0.7179175625820872,0.7171675625820871,0.6953293824507478,-1.05,-348.13,0,15,0
1091,AUD_NZD,bullish,2021-10-14 21:00:00+00:00,2021-10-21 21:00:00+00:00,1.0507157200000001,1.0414448534034642,1.0421948534034642,1.0558282399579217,-1.09,-359.05,0,14,0
1092,GBP_CAD,bearish,2021-10-14 21:00:00+00:00,2021-11-01 21:00:00+00:00,1.70566142,1.6862165947460446,1.719446283654577,1.6973905018072537,1.41,465.5,1,15,0
1093,XAU_USD,bullish,2021-10-15 00:00:00+00:00,2021-11-10 00:00:00+00:00,1767.199951171875,1845.5588815897931,1713.6614321152756,1799.3230626058346,1.46,482.99,1,20,0
1094,XAU_USD,bullish,2021-10-15 00:00:00+00:00,2021-11-22 00:00:00+00:00,1771.7328115234375,1856.2476478967303,1713.9923088795515,1806.377113109769,1.46,483.02,1,20,0
1095,NZD_CAD,bearish,2021-10-17 21:00:00+00:00,2021-10-20 21:00:00+00:00,0.8777789199999999,0.8900492060492237,0.8892992060492236,0.8708667483704656,-1.07,-351.48,0,14,0
1096,GBP_AUD,bearish,2021-10-17 21:00:00+00:00,2021-10-20 21:00:00+00:00,1.85853166,1.8379493703860201,1.873092949838894,1.8497948860966635,1.41,466.45,1,15,0
1097,EUR_USD,bearish,2021-10-18 21:00:00+00:00,2021-10-31 21:00:00+00:00,1.16692378,1.1538954029681052,1.1763288155166518,1.1612807586900091,1.39,457.13,1,15,0
1098,AUD_CAD,bullish,2021-10-18 21:00:00+00:00,2021-11-25 22:00:00+00:00,0.9214180599999999,0.9080639155544246,0.9071276467963998,0.92999230792216,-0.93,-308.38,0,15,0
1099,AUD_CAD,bullish,2021-10-18 21:00:00+00:00,2021-11-29 22:00:00+00:00,0.92020678,0.9075194342758275,0.906672374417038,0.9283274233497772,-0.94,-309.35,0,15,0
1100,AUD_CHF,bullish,2021-10-21 21:00:00+00:00,2021-11-03 21:00:00+00:00,0.68408,0.6753005442414043,0.6749763086637236,0.6895422148017659,-0.96,-318.25,0,15,0
1101,AUD_NZD,bullish,2021-10-21 21:00:00+00:00,2021-11-01 21:00:00+00:00,1.04931,1.0413350302213595,1.0420850302213596,1.0536449818671842,-1.1,-364.26,0,14,0
1102,BTC_USD,bullish,2021-10-22 00:00:00+00:00,2021-12-03 00:00:00+00:00,60633.9648125,54129.177166092864,53267.425530859255,65053.88838148445,-0.88,-291.4,0,20,0
1103,BTC_USD,bullish,2021-10-22 00:00:00+00:00,2021-12-03 00:00:00+00:00,60692.265625,54074.70812910909,53197.86937115543,65188.90337730674,-0.88,-291.39,0,20,0
1104,AUD_NZD,bullish,2021-10-26 21:00:00+00:00,2021-11-01 21:00:00+00:00,1.0507157200000001,1.0399073867509512,1.0406573867509512,1.0567507199494295,-1.07,-354.61,0,15,0
1105,CAD_CHF,bullish,2021-10-26 21:00:00+00:00,2021-11-03 21:00:00+00:00,0.73921086,0.7322765179370824,0.7321991343050821,0.7434178954169508,-0.99,-326.36,0,15,0
1106,AUD_NZD,bullish,2021-10-28 21:00:00+00:00,2021-11-01 21:00:00+00:00,1.0507157200000001,1.0414810739073541,1.0422310739073541,1.0558065076555878,-1.09,-359.17,0,15,0
1107,AUD_CHF,bearish,2021-10-31 21:00:00+00:00,2021-11-30 22:00:00+00:00,0.68395,0.6529965954189839,0.6959361643028416,0.676758301418295,2.58,852.2,1,14,0
1108,CHF_JPY,bullish,2021-10-31 21:00:00+00:00,2021-11-15 22:00:00+00:00,124.84725,123.15026261542899,123.22526261542899,125.82044243074262,-1.05,-345.26,0,15,0
1109,EUR_GBP,bullish,2021-10-31 21:00:00+00:00,2021-11-02 21:00:00+00:00,0.84488466,0.851535341310637,0.8398330004022955,0.8479156557586226,1.32,434.46,1,15,0
1110,AUD_NZD,bearish,2021-11-01 21:00:00+00:00,2021-11-08 22:00:00+00:00,1.0469266,1.035838713361102,1.0550070686954935,1.0420783187827038,1.37,452.82,1,15,0
1111,EUR_AUD,bearish,2021-11-01 21:00:00+00:00,2021-11-08 22:00:00+00:00,1.55568412,1.5727524055431619,1.5720024055431618,1.545893148674103,-1.05,-345.17,0,15,0
1112,EUR_AUD,bearish,2021-11-01 21:00:00+00:00,2021-11-08 22:00:00+00:00,1.55855,1.5730025843713997,1.5722525843713997,1.5503284493771603,-1.05,-348.06,0,15,0
1113,GBP_AUD,bearish,2021-11-01 21:00:00+00:00,2021-11-16 22:00:00+00:00,1.8322,1.851587460953058,1.853330908110043,1.8195214551339742,-0.92,-302.77,0,15,0
1114,GBP_NZD,bearish,2021-11-01 21:00:00+00:00,2021-11-04 21:00:00+00:00,1.91809498,1.8941794093635038,1.9349315469873694,1.9079930398075784,1.42,468.75,1,15,0
1115,GBP_NZD,bearish,2021-11-01 21:00:00+00:00,2021-11-08 22:00:00+00:00,1.914,1.8838379651875394,1.9351003650597,1.9013397809641799,1.43,471.72,1,15,0
1116,AUD_USD,bearish,2021-11-01 21:00:00+00:00,2021-11-04 21:00:00+00:00,0.75003284,0.7389784497201711,0.7580904442865727,0.7451982774280564,1.37,452.73,1,15,0
1117,CHF_JPY,bullish,2021-11-01 21:00:00+00:00,2021-11-15 22:00:00+00:00,124.84725,123.13771528575548,123.21271528575548,125.82797082854671,-1.05,-345.14,0,15,0
1118,ETH_USD,bullish,2021-11-02 00:00:00+00:00,2021-12-04 00:00:00+00:00,4401.801423828125,3881.9131695604515,3812.443992685638,4755.415882513616,-0.88,-291.1,0,15,0
1119,AUD_NZD,bearish,2021-11-02 21:00:00+00:00,2021-11-08 22:00:00+00:00,1.04529928,1.0317611378210234,1.055052278074387,1.039447481155368,1.39,458.07,1,15,0
1120,GBP_AUD,bearish,2021-11-02 21:00:00+00:00,2021-11-16 22:00:00+00:00,1.83521914,1.8516187980079086,1.8529625164262002,1.8245731141442798,-0.92,-305.01,0,15,0
1121,GBP_AUD,bearish,2021-11-02 21:00:00+00:00,2021-11-16 22:00:00+00:00,1.83705,1.8522636537421253,1.8534487003878972,1.8272107797672619,-0.93,-306.15,0,15,0
1122,CHF_JPY,bullish,2021-11-02 21:00:00+00:00,2021-11-04 21:00:00+00:00,125.03,123.89349276534438,123.96849276534438,125.66690434079338,-1.07,-353.32,0,15,0
1123,GBP_JPY,bullish,2021-11-03 21:00:00+00:00,2021-11-28 22:00:00+00:00,153.775248,150.62508578371734,150.70008578371733,155.6203453297696,-1.02,-338.05,0,20,0
1124,NZD_CHF,bullish,2021-11-03 21:00:00+00:00,2021-11-25 22:00:00+00:00,0.64848002,0.6389670529810944,0.6385446832438711,0.6544412220536774,-0.96,-315.97,0,15,0
1125,AUD_USD,bullish,2021-11-03 21:00:00+00:00,2021-11-16 22:00:00+00:00,0.73873728,0.7269122217100845,0.7276622217100845,0.7453823149739494,-1.07,-352.35,0,15,0
1126,GBP_CAD,bearish,2021-11-03 21:00:00+00:00,2021-11-07 22:00:00+00:00,1.69656256,1.6763545237974133,1.710868386759445,1.687979063944333,1.41,466.15,1,15,0
1127,EUR_GBP,bearish,2021-11-03 21:00:00+00:00,2021-11-04 21:00:00+00:00,0.85198874,0.8601491829653851,0.8593991829653851,0.847542474220769,-1.1,-363.4,0,15,0
1128,XAG_USD,bearish,2021-11-04 00:00:00+00:00,2021-11-10 00:00:00+00:00,23.82113342666626,24.721070797529975,24.713570797529975,23.285671004148032,-1.01,-332.77,0,15,0
1129,XAG_USD,bearish,2021-11-04 00:00:00+00:00,2021-11-10 00:00:00+00:00,23.9060001373291,24.730601518064248,24.723101518064247,23.415739308888014,-1.01,-333.03,0,14,0
1130,EUR_NZD,bearish,2021-11-04 21:00:00+00:00,2021-11-18 22:00:00+00:00,1.63255634,1.6064710695131954,1.6508739307759759,1.6215657855344145,1.42,469.94,1,15,0
1131,AUD_USD,bullish,2021-11-04 21:00:00+00:00,2021-11-16 22:00:00+00:00,0.73873728,0.726934563016507,0.7276845630165071,0.7453689101900959,-1.07,-352.39,0,15,0
1132,CHF_JPY,bullish,2021-11-04 21:00:00+00:00,2021-11-07 22:00:00+00:00,124.661,123.94710042496263,124.02210042496263,125.04433974502243,-1.12,-368.74,0,15,0
1133,ETH_USD,bullish,2021-11-06 00:00:00+00:00,2021-12-04 00:00:00+00:00,4410.356321289062,3883.7094184997723,3813.3360233420212,4768.568500057287,-0.88,-291.1,0,15,0
1134,XAU_USD,bullish,2021-11-22 00:00:00+00:00,2021-12-15 00:00:00+00:00,1811.916951171875,1754.599273438656,1754.674273438656,1846.2625578118066,-1.0,-330.43,0,20,0
1135,NAS100_USD,bullish,2021-11-23 00:00:00+00:00,2021-12-02 00:00:00+00:00,16171.7865,15856.74954298733,15815.452081618289,16385.587151029027,-0.88,-291.75,0,20,0
1136,NAS100_USD,bullish,2021-11-23 00:00:00+00:00,2021-12-02 00:00:00+00:00,16207.599,15862.37073684538,15817.034075788411,16441.937954526955,-0.88,-291.69,0,20,0
1137,SPX500_USD,bullish,2021-11-26 00:00:00+00:00,2021-12-01 00:00:00+00:00,4600.1765,4532.465502692563,4524.257001919006,4645.728198848596,-0.89,-294.32,0,15,0
1138,SPX500_USD,bullish,2021-12-01 00:00:00+00:00,2021-12-02 00:00:00+00:00,4600.1765,4522.475859408184,4523.225859408184,4646.346884355089,-1.01,-333.22,0,15,0
1139,SPX500_USD,bullish,2021-12-01 00:00:00+00:00,2021-12-02 00:00:00+00:00,4595.75,4518.889899183587,4519.639899183587,4641.416060489848,-1.01,-333.25,0,15,0
1140,SPX500_USD,bullish,2021-12-03 00:00:00+00:00,2021-12-09 00:00:00+00:00,4600.1765,4719.049223932042,4518.522763527616,4649.16874188343,1.46,480.42,1,15,0
1141,BTC_USD,bearish,2021-12-03 00:00:00+00:00,2021-12-04 00:00:00+00:00,57356.517171875,45890.97253703463,61063.47828167803,55132.34050599318,3.09,1020.68,1,18,0
1142,ETH_USD,bullish,2021-12-04 00:00:00+00:00,2021-12-13 00:00:00+00:00,4220.7060546875,3865.0560990815493,3817.559846517488,4462.593779589507,-0.88,-291.12,0,15,0
1143,ETH_USD,bullish,2021-12-05 00:00:00+00:00,2021-12-13 00:00:00+00:00,4198.32275390625,3854.5101968947138,3808.5976325779775,4432.157826703214,-0.88,-291.12,0,15,0
1144,ETH_USD,bullish,2021-12-06 00:00:00+00:00,2021-12-13 00:00:00+00:00,4260.326701660157,3822.8575373604262,3822.932537360426,4522.763200239995,-1.0,-330.06,0,15,0
1145,NAS100_USD,bullish,2021-12-07 00:00:00+00:00,2021-12-14 00:00:00+00:00,16150.5,15833.924562434919,15792.421272601949,16365.34723643883,-0.88,-291.75,0,20,0
1146,NAS100_USD,bullish,2021-12-07 00:00:00+00:00,2021-12-14 00:00:00+00:00,16207.599,15781.898324558952,15782.648324558952,16462.56940526463,-1.0,-330.58,0,20,0
1147,BTC_USD,bearish,2021-12-13 00:00:00+00:00,2022-01-24 00:00:00+00:00,49113.7797890625,32618.758054290745,60378.299744538104,42355.06781577714,1.46,483.23,1,20,0
1148,NAS100_USD,bullish,2021-12-15 00:00:00+00:00,2022-01-10 00:00:00+00:00,16207.599,15410.63895451015,15411.38895451015,16685.32502729391,-1.0,-330.31,0,20,0
1149,NAS100_USD,bullish,2021-12-15 00:00:00+00:00,2022-01-10 00:00:00+00:00,16148.75,15498.070353743813,15411.868314902282,16590.87901105863,-0.88,-291.4,0,20,0
1150,BTC_USD,bearish,2021-12-15 00:00:00+00:00,2022-01-24 00:00:00+00:00,49113.7797890625,32667.117334199105,60345.289997160384,42374.87366420377,1.46,483.23,1,20,0
1151,BTC_USD,bearish,2021-12-16 00:00:00+00:00,2022-01-24 00:00:00+00:00,49113.7797890625,32725.165619344305,60305.66659433089,42398.647705901465,1.46,483.23,1,20,0
1152,SPX500_USD,bullish,2021-12-20 00:00:00+00:00,2022-01-03 00:00:00+00:00,4599.193,4796.580380481899,4463.945641309284,4680.34141521443,1.46,481.62,1,15,0
1153,ETH_USD,bullish,2021-12-23 00:00:00+00:00,2022-01-05 00:00:00+00:00,3966.784670410156,3562.5411741242674,3562.616174124267,4209.2857681816895,-1.0,-330.06,0,15,0
1154,ETH_USD,bullish,2021-12-28 00:00:00+00:00,2022-01-05 00:00:00+00:00,3966.784670410156,3566.8331026745427,3566.908102674543,4206.710611051524,-1.0,-330.06,0,15,0
1155,XAG_USD,bullish,2022-01-06 00:00:00+00:00,2022-01-14 00:00:00+00:00,22.115402023315433,23.295750158786845,21.304584183403204,22.60189272726277,1.46,480.4,1,15,0
