trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
2061,EUR_GBP,bullish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,0.76931534,0.812233696232497,0.7548795197578523,0.7779768321452887,2.97,3567.66,1,15,0
2062,EUR_GBP,bullish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,0.76991,0.8155162328944612,0.7545856254894343,0.7791046247063393,2.98,3571.27,1,15,0
2063,EUR_JPY,bearish,2016-06-23 21:00:00+00:00,2016-06-26 21:00:00+00:00,120.886,113.22459621152323,123.4434888556948,119.35150668658312,3.0,3594.81,1,15,0
2064,EUR_JPY,bearish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,120.537116,113.26000781852566,123.392303643291,118.8240034140254,2.55,3058.48,1,15,0
2065,EUR_AUD,bearish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,1.51352506,1.4882717138722779,1.5315829392553628,1.5026903324467824,1.4,1678.16,1,14,0
2066,EUR_AUD,bearish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,1.51010998,1.4788957352814005,1.532307372165694,1.4967915447005835,1.41,1687.45,1,14,0
2067,NZD_USD,bullish,2016-06-23 21:00:00+00:00,2016-06-29 21:00:00+00:00,0.69795556,0.7153854718868102,0.6853306211897152,0.7055305232861709,1.38,1656.71,1,15,0
2068,EUR_NZD,bearish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,1.5842239,1.5486742750328943,1.6094319728938233,1.569099056263706,1.41,1692.3,1,15,0
2069,GBP_CHF,bearish,2016-06-23 21:00:00+00:00,2016-06-28 21:00:00+00:00,1.40226312,1.3154119180380865,1.4362830042570538,1.3818511894457677,2.55,3063.54,1,15,0
2070,NZD_JPY,bearish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,75.08615,71.88505525279585,76.68035668963707,74.12962598621776,2.01,2409.55,1,15,0
2071,NZD_JPY,bearish,2016-06-23 21:00:00+00:00,2016-06-28 21:00:00+00:00,74.8,72.22584377976281,76.63969181960915,73.6961849082345,1.4,1679.08,1,15,0
2072,NZD_JPY,bearish,2016-06-23 21:00:00+00:00,2016-06-28 21:00:00+00:00,75.39527199999999,72.00837530642815,77.79936692609155,73.95281504434506,1.41,1690.56,1,15,0
2073,USD_CAD,bullish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,1.2798508400000002,1.3028277015503136,1.2633738528122824,1.2897370323126307,1.39,1673.38,1,15,0
2074,USD_CAD,bullish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,1.28062,1.304716162525291,1.263365720468548,1.2909725677188713,1.4,1675.84,1,15,0
2075,USD_CAD,bullish,2016-06-23 21:00:00+00:00,2016-06-27 21:00:00+00:00,1.28176,1.307218065202056,1.2635599547207945,1.2926800271675234,1.4,1678.55,1,15,0
2076,NAS100_USD,bullish,2016-06-24 00:00:00+00:00,2016-06-27 00:00:00+00:00,4396.1695,4291.697647865529,4292.447647865529,4458.402611280682,-1.01,-1208.68,0,19,0
2077,SPX500_USD,bearish,2016-06-24 00:00:00+00:00,2016-06-27 00:00:00+00:00,2101.383,2022.3566017022708,2127.7553630736293,2085.559582155822,3.0,3595.87,1,14,0
2078,BTC_USD,bullish,2016-06-24 00:00:00+00:00,2016-08-02 00:00:00+00:00,649.0665863037109,563.3166457254487,561.1453047551016,701.8193552328764,-0.98,-1170.36,0,19,0
2079,XAU_USD,bullish,2016-06-24 00:00:00+00:00,2016-06-28 00:00:00+00:00,1279.0265698242188,1331.708737327537,1242.3896479469145,1301.0087229506014,1.44,1725.54,1,19,0
2080,USD_CHF,bearish,2016-06-26 21:00:00+00:00,2016-08-16 21:00:00+00:00,0.9806151599999999,0.9572873841352969,0.9973358376838215,0.970582753389707,1.4,1674.17,1,15,0
2081,NZD_CHF,bullish,2016-06-26 21:00:00+00:00,2016-07-03 21:00:00+00:00,0.68462,0.7021414445275798,0.6719314968558474,0.6922331018864916,1.38,1657.07,1,15,0
2082,NZD_CAD,bullish,2016-06-27 21:00:00+00:00,2016-07-03 21:00:00+00:00,0.91451,0.9310001416205771,0.9025376794301548,0.9216933923419072,1.38,1652.83,1,15,0
2083,AUD_CHF,bullish,2016-06-27 21:00:00+00:00,2016-06-30 21:00:00+00:00,0.7174937,0.7332255244117908,0.7060479886029232,0.7243611268382462,1.37,1649.37,1,14,0
2084,SPX500_USD,bearish,2016-06-28 00:00:00+00:00,2016-07-11 00:00:00+00:00,2011.883,2132.3781315440706,2131.6281315440706,1940.0359210735578,-1.01,-1207.52,0,14,0
2085,USD_CHF,bearish,2016-06-28 21:00:00+00:00,2016-08-16 21:00:00+00:00,0.9806151599999999,0.9572360417256329,0.9973714921349771,0.9705613607190137,1.4,1674.29,1,15,0
2086,GBP_USD,bearish,2016-06-28 21:00:00+00:00,2016-06-30 21:00:00+00:00,1.34256,1.3219857604042446,1.3573684997192745,1.3336749001684352,1.39,1667.22,1,15,0
2087,EUR_GBP,bullish,2016-06-28 21:00:00+00:00,2016-07-06 21:00:00+00:00,0.82868,0.8595825841758987,0.8132772826394653,0.8379216304163207,2.01,2407.57,1,15,0
2088,EUR_GBP,bullish,2016-06-28 21:00:00+00:00,2016-10-09 21:00:00+00:00,0.82514284,0.9257401900300545,0.7547627358124623,0.8673709025125227,1.43,1715.21,1,15,0
2089,USD_CAD,bearish,2016-06-28 21:00:00+00:00,2016-07-21 21:00:00+00:00,1.29448968,1.3167343757764578,1.3159843757764578,1.2815928625341255,-1.03,-1241.87,0,15,0
2090,XAG_USD,bullish,2016-06-29 00:00:00+00:00,2016-07-05 00:00:00+00:00,17.977603672027588,20.572254435078232,17.117388543746383,18.49373274899631,3.02,3619.54,1,15,0
2091,GBP_USD,bearish,2016-06-29 21:00:00+00:00,2016-07-06 21:00:00+00:00,1.3311,1.2940592060896554,1.3573436068821836,1.3153538358706898,1.41,1693.71,1,15,0
2092,EUR_GBP,bullish,2016-06-29 21:00:00+00:00,2016-07-03 21:00:00+00:00,0.82514284,0.8415231916706579,0.8132467624509321,0.8322804865294409,1.38,1652.34,1,15,0
2093,NZD_USD,bullish,2016-06-29 21:00:00+00:00,2016-07-10 21:00:00+00:00,0.70720498,0.7277889501630179,0.6923897229423486,0.7160941342345908,1.39,1667.25,1,15,0
2094,NAS100_USD,bearish,2016-06-30 00:00:00+00:00,2016-07-12 00:00:00+00:00,4398.519,4572.302922675171,4571.552922675171,4294.698646394898,-1.0,-1205.2,0,19,0
2095,NAS100_USD,bullish,2016-06-30 00:00:00+00:00,2016-08-02 00:00:00+00:00,4407.0,4793.0368159963755,4138.398044446961,4568.161173331823,1.44,1724.65,1,19,0
2096,GBP_USD,bearish,2016-06-30 21:00:00+00:00,2016-07-06 21:00:00+00:00,1.3349164,1.2928037805237442,1.364682107969622,1.3170569752182268,1.41,1697.76,1,15,0
2097,NAS100_USD,bullish,2016-07-01 00:00:00+00:00,2016-07-19 00:00:00+00:00,4413.369,4617.120716896525,4333.9508575159125,4461.019885490452,2.57,3078.67,1,19,0
2098,USD_CAD,bullish,2016-07-03 21:00:00+00:00,2016-07-11 21:00:00+00:00,1.28473034,1.3162142275141175,1.262345695892974,1.2981611264642157,1.41,1687.79,1,15,0
2099,GBP_JPY,bearish,2016-07-04 21:00:00+00:00,2016-07-06 21:00:00+00:00,135.342284,128.1281642112082,140.40417274221656,132.30515075467008,1.43,1710.22,1,19,0
2100,NZD_CAD,bullish,2016-07-06 21:00:00+00:00,2016-07-10 21:00:00+00:00,0.92411258,0.9534833541900206,0.9094552689586274,0.9329069666248235,2.0,2404.6,1,15,0
2101,AUD_NZD,bearish,2016-07-06 21:00:00+00:00,2016-07-10 21:00:00+00:00,1.0433222199999999,1.0303648838398392,1.0528412034445558,1.0376108299332663,1.36,1633.45,1,15,0
2102,EUR_NZD,bearish,2016-07-06 21:00:00+00:00,2016-07-10 21:00:00+00:00,1.55859226,1.5214914240579127,1.5848775627375604,1.5428210783574636,1.41,1693.76,1,15,0
2103,EUR_CHF,bullish,2016-07-07 21:00:00+00:00,2016-08-30 21:00:00+00:00,1.08565148,1.0977483621136754,1.0767300340877253,1.0910043475473648,1.36,1627.12,1,15,0
2104,CHF_JPY,bearish,2016-07-10 21:00:00+00:00,2016-07-11 21:00:00+00:00,104.361032,106.5311001562238,106.4561001562238,103.10399110626571,-1.04,-1242.96,0,15,0
2105,CHF_JPY,bearish,2016-07-10 21:00:00+00:00,2016-07-11 21:00:00+00:00,104.594,106.56298585935068,106.48798585935067,103.45760848438958,-1.04,-1247.52,0,15,0
2106,USD_JPY,bearish,2016-07-10 21:00:00+00:00,2016-07-11 21:00:00+00:00,102.203156,103.5187778826242,103.4437778826242,101.4587828704255,-1.06,-1272.54,0,15,0
2107,AUD_NZD,bearish,2016-07-10 21:00:00+00:00,2016-07-13 21:00:00+00:00,1.0433222199999999,1.0592777511302416,1.0585277511302416,1.0341989013218549,-1.05,-1259.19,0,15,0
2108,AUD_NZD,bearish,2016-07-10 21:00:00+00:00,2016-07-13 21:00:00+00:00,1.04317,1.059289768906653,1.058539768906653,1.033948138656008,-1.05,-1258.56,0,15,0
2109,GBP_USD,bearish,2016-07-11 21:00:00+00:00,2016-08-15 21:00:00+00:00,1.32710832,1.2796829030679222,1.3605634706472762,1.3070352296116343,1.42,1701.1,1,15,0
2110,GBP_USD,bearish,2016-07-11 21:00:00+00:00,2016-10-06 21:00:00+00:00,1.32363976,1.2266736694282023,1.3559425998584456,1.3042580560849328,3.0,3602.14,1,15,0
2111,GBP_CAD,bearish,2016-07-11 21:00:00+00:00,2016-08-11 21:00:00+00:00,1.72757552,1.6729889067483106,1.7660037236470065,1.704518597811796,1.42,1704.58,1,15,0
2112,GBP_CAD,bearish,2016-07-11 21:00:00+00:00,2016-08-15 21:00:00+00:00,1.72217786,1.6602509993520025,1.7657034576722204,1.6960625013966677,1.42,1707.32,1,15,0
2113,CHF_JPY,bearish,2016-07-11 21:00:00+00:00,2016-07-13 21:00:00+00:00,104.361032,106.5918440122542,106.5168440122542,103.06754479264747,-1.03,-1241.75,0,15,0
2114,GBP_JPY,bearish,2016-07-11 21:00:00+00:00,2016-07-12 21:00:00+00:00,134.782272,139.13645050435846,139.06145050435848,132.21476489738492,-1.02,-1221.03,0,19,0
2115,AUD_JPY,bearish,2016-07-11 21:00:00+00:00,2016-08-21 21:00:00+00:00,79.129438,75.58266725905511,81.6445565701006,77.62036685793963,1.41,1692.22,1,15,0
2116,EUR_GBP,bullish,2016-07-11 21:00:00+00:00,2016-08-22 21:00:00+00:00,0.83463172,0.8642396204932543,0.8135498446574623,0.8472808452055226,1.4,1685.31,1,15,0
2117,AUD_NZD,bearish,2016-07-11 21:00:00+00:00,2016-07-13 21:00:00+00:00,1.04403,1.0534475889095078,1.0526975889095078,1.0388294466542953,-1.09,-1303.84,0,15,0
2118,GBP_CHF,bearish,2016-07-11 21:00:00+00:00,2016-08-16 21:00:00+00:00,1.2912262799999998,1.2469880271361828,1.3224681222665393,1.2724811746400762,1.42,1699.19,1,15,0
2119,GBP_CHF,bearish,2016-07-11 21:00:00+00:00,2016-08-17 21:00:00+00:00,1.2955657999999999,1.246299995391173,1.3302989976450186,1.2747258814129887,1.42,1702.09,1,15,0
2120,NZD_JPY,bearish,2016-07-11 21:00:00+00:00,2016-08-03 21:00:00+00:00,75.39527199999999,72.14160695427597,77.70684494841944,74.00832823094832,1.41,1689.07,1,15,0
2121,XAU_USD,bullish,2016-07-12 00:00:00+00:00,2016-11-14 00:00:00+00:00,1330.691239501953,1245.5635744696583,1245.6385744696584,1381.72283852133,-1.0,-1201.06,0,19,0
2122,XAU_USD,bullish,2016-07-12 00:00:00+00:00,2016-11-14 00:00:00+00:00,1333.9382395019531,1245.6108156626738,1245.6858156626738,1386.8896938055207,-1.0,-1201.02,0,19,0
2123,USD_CAD,bullish,2016-07-12 21:00:00+00:00,2016-07-24 21:00:00+00:00,1.29461264,1.3181955420540072,1.2777147913513838,1.3047513491891698,1.4,1674.74,1,15,0
2124,NZD_CHF,bullish,2016-07-13 21:00:00+00:00,2016-07-18 21:00:00+00:00,0.70612178,0.6909557098426038,0.6917057098426038,0.7147714220944378,-1.05,-1262.43,0,15,0
2125,NZD_CHF,bullish,2016-07-13 21:00:00+00:00,2016-07-18 21:00:00+00:00,0.70618,0.6908039538948981,0.6915539538948982,0.7149556276630612,-1.05,-1261.53,0,15,0
2126,NZD_CAD,bullish,2016-07-13 21:00:00+00:00,2016-07-20 21:00:00+00:00,0.9285424999999999,0.9077098926044397,0.9084598926044397,0.9405920644373361,-1.04,-1244.81,0,15,0
2127,GBP_NZD,bearish,2016-07-13 21:00:00+00:00,2016-08-11 21:00:00+00:00,1.8551469,1.770284077922681,1.914600248664805,1.8194748908011171,1.43,1712.86,1,15,0
2128,GBP_NZD,bearish,2016-07-13 21:00:00+00:00,2016-08-11 21:00:00+00:00,1.84719932,1.758897894013918,1.9090405880458905,1.8100945591724658,1.43,1713.45,1,15,0
2129,CAD_JPY,bearish,2016-07-13 21:00:00+00:00,2016-08-29 21:00:00+00:00,81.694506,77.98320096728092,84.3238844949438,80.11687890303372,1.41,1693.77,1,15,0
2130,AUD_NZD,bearish,2016-07-13 21:00:00+00:00,2016-07-14 21:00:00+00:00,1.04554,1.0533702611302571,1.052620261130257,1.0412918433218457,-1.11,-1327.11,0,15,0
2131,EUR_JPY,bearish,2016-07-14 21:00:00+00:00,2016-08-11 21:00:00+00:00,118.071424,112.77068237555072,121.80457790586755,115.83153165647946,1.42,1703.89,1,15,0
2132,NZD_USD,bullish,2016-07-14 21:00:00+00:00,2016-08-11 21:00:00+00:00,0.7115125600000001,0.734819595173445,0.6948062855739967,0.7215363246556021,1.4,1674.13,1,15,0
2133,EUR_NZD,bearish,2016-07-14 21:00:00+00:00,2016-09-07 21:00:00+00:00,1.5528864,1.5049722463966337,1.5866809511134488,1.5326096693319307,1.42,1701.37,1,15,0
2134,AUD_USD,bullish,2016-07-18 21:00:00+00:00,2016-08-07 21:00:00+00:00,0.75162478,0.7674217490842534,0.7401338292470462,0.7585193504517723,1.37,1649.68,1,15,0
2135,AUD_CHF,bullish,2016-07-18 21:00:00+00:00,2016-08-09 21:00:00+00:00,0.73730344,0.7577300536062477,0.7225974583289947,0.7461270290026032,1.39,1666.8,1,15,0
2136,AUD_CAD,bullish,2016-07-18 21:00:00+00:00,2016-07-26 21:00:00+00:00,0.97488132,0.9982329346617141,0.9581440875960319,0.9849236594423809,1.4,1674.23,1,15,0
2137,GBP_AUD,bearish,2016-07-21 21:00:00+00:00,2016-08-07 21:00:00+00:00,1.7780698400000001,1.6979219788332582,1.834248910254682,1.744362397847191,1.43,1711.98,1,15,0
2138,NZD_CHF,bullish,2016-07-25 21:00:00+00:00,2016-08-09 21:00:00+00:00,0.6935962800000001,0.7068841431916022,0.6838477638947208,0.6994453896631676,1.36,1635.68,1,15,0
2139,NZD_CAD,bullish,2016-07-25 21:00:00+00:00,2016-08-11 21:00:00+00:00,0.9285424999999999,0.9569133896499397,0.9083196599653196,0.9406762040208081,1.4,1683.5,1,15,0
2140,CHF_JPY,bearish,2016-07-25 21:00:00+00:00,2016-08-02 21:00:00+00:00,106.699518,104.02793798724137,108.60686523108237,105.55510966135057,1.4,1680.81,1,15,0
2141,USD_JPY,bearish,2016-07-25 21:00:00+00:00,2016-07-31 21:00:00+00:00,105.561944,102.06742223346161,107.2989375603593,104.51974786378442,2.01,2414.19,1,15,0
2142,CHF_JPY,bearish,2016-07-26 21:00:00+00:00,2016-08-02 21:00:00+00:00,106.89,104.47762134815271,108.61734628600506,105.85359222839696,1.4,1675.9,1,15,0
2143,GBP_JPY,bearish,2016-07-26 21:00:00+00:00,2016-07-31 21:00:00+00:00,139.457244,135.15409262974094,142.49762689601323,137.63301426239207,1.42,1698.4,1,19,0
2144,GBP_JPY,bearish,2016-07-26 21:00:00+00:00,2016-07-31 21:00:00+00:00,139.355,134.94210117904515,142.47159640344086,137.48504215793548,1.42,1699.12,1,19,0
2145,EUR_USD,bearish,2016-07-26 21:00:00+00:00,2016-07-28 21:00:00+00:00,1.10592,1.1171993328401029,1.1164493328401028,1.0996024002959384,-1.07,-1285.48,0,15,0
2146,USD_JPY,bearish,2016-07-26 21:00:00+00:00,2016-08-07 21:00:00+00:00,105.392,101.52002193392863,107.31267059176221,104.23959764494266,2.02,2419.14,1,15,0
2147,AUD_CAD,bullish,2016-07-26 21:00:00+00:00,2016-08-02 21:00:00+00:00,0.98335596,0.9972283964530174,0.9732014902409601,0.9894486418554239,1.37,1639.37,1,15,0
2148,AUD_CAD,bearish,2016-07-26 21:00:00+00:00,2016-08-04 21:00:00+00:00,0.9894491,1.0021713830102443,1.0014213830102443,0.9822657301938533,-1.06,-1275.17,0,15,0
2149,AUD_NZD,bearish,2016-07-26 21:00:00+00:00,2016-07-31 21:00:00+00:00,1.0662867999999999,1.052292244445574,1.0765260746905734,1.0601432351856557,1.37,1640.1,1,15,0
2150,NZD_CHF,bullish,2016-07-27 21:00:00+00:00,2016-08-09 21:00:00+00:00,0.6935962800000001,0.7059878217636306,0.6844702093308122,0.6990719224015128,1.36,1629.38,1,15,0
2151,NZD_CHF,bullish,2016-07-27 21:00:00+00:00,2016-08-09 21:00:00+00:00,0.69383,0.7065644972376568,0.6844657658071827,0.6994485405156903,1.36,1631.89,1,15,0
2152,CHF_JPY,bearish,2016-07-27 21:00:00+00:00,2016-08-02 21:00:00+00:00,106.699518,104.01899060042753,108.61307869414755,105.55138158351147,1.4,1680.97,1,15,0
2153,GBP_JPY,bearish,2016-07-27 21:00:00+00:00,2016-08-02 21:00:00+00:00,138.558,133.10479458282023,142.39703153970817,136.2545810761751,1.42,1704.56,1,19,0
2154,EUR_USD,bearish,2016-07-27 21:00:00+00:00,2016-07-28 21:00:00+00:00,1.10826764,1.1174578206430232,1.1167078206430232,1.1032035316141862,-1.09,-1306.63,0,15,0
2155,EUR_USD,bearish,2016-07-27 21:00:00+00:00,2016-07-28 21:00:00+00:00,1.10660212,1.1174326191685215,1.1166826191685215,1.1005538204988872,-1.07,-1289.28,0,15,0
2156,USD_JPY,bearish,2016-07-27 21:00:00+00:00,2016-08-07 21:00:00+00:00,105.262,101.51060208150518,107.12399412092205,104.14480352744677,2.01,2417.66,1,15,0
2157,EUR_USD,bearish,2016-07-28 21:00:00+00:00,2016-07-31 21:00:00+00:00,1.10764,1.1171250947800955,1.1163750947800954,1.1023989431319428,-1.09,-1303.03,0,15,0
2158,GBP_JPY,bearish,2016-07-31 21:00:00+00:00,2016-11-30 22:00:00+00:00,134.782272,142.88469139110194,143.80184434955274,129.37052859026838,-0.9,-1077.98,0,19,0
2159,USD_JPY,bearish,2016-07-31 21:00:00+00:00,2016-11-13 22:00:00+00:00,102.203156,108.13157891115617,108.05657891115617,98.69110225330631,-1.01,-1215.38,0,15,0
2160,EUR_AUD,bullish,2016-07-31 21:00:00+00:00,2016-08-02 21:00:00+00:00,1.47458672,1.4900942497978211,1.4632967687515133,1.4813606907490922,1.37,1648.28,1,14,0
2161,EUR_AUD,bullish,2016-08-01 21:00:00+00:00,2016-10-13 21:00:00+00:00,1.4886207599999999,1.4401914118423715,1.4409414118423716,1.517228368894577,-1.02,-1218.88,0,14,0
2162,EUR_AUD,bullish,2016-08-02 21:00:00+00:00,2016-08-03 21:00:00+00:00,1.4749,1.4605101424121194,1.4612601424121194,1.4830839145527286,-1.05,-1265.98,0,14,0
2163,AUD_NZD,bearish,2016-08-03 21:00:00+00:00,2016-08-21 21:00:00+00:00,1.06323844,1.046149850534642,1.0756263493509428,1.055805694389434,1.38,1655.35,1,15,0
2164,USD_CAD,bullish,2016-08-03 21:00:00+00:00,2016-08-15 21:00:00+00:00,1.29984976,1.281905150055262,1.2805299735452382,1.3114416318728572,-0.93,-1114.58,0,15,0
2165,EUR_USD,bearish,2016-08-04 21:00:00+00:00,2016-08-09 21:00:00+00:00,1.10660212,1.11726365943866,1.11651365943866,1.100655196336804,-1.08,-1290.8,0,15,0
2166,AUD_CAD,bullish,2016-08-04 21:00:00+00:00,2016-08-08 21:00:00+00:00,0.99343918,1.0081070370377603,0.9827323348348886,0.9998632870990668,1.37,1643.94,1,15,0
2167,XAG_USD,bullish,2016-08-05 00:00:00+00:00,2016-08-22 00:00:00+00:00,19.94541213989258,19.169803216358776,19.177303216358776,20.40627749401286,-1.01,-1211.72,0,15,0
2168,NZD_JPY,bearish,2016-08-10 21:00:00+00:00,2016-08-30 21:00:00+00:00,73.580074,74.78753990261224,74.85250759844071,72.81661384093557,-0.95,-1138.73,0,15,0
2169,BTC_USD,bullish,2016-08-11 00:00:00+00:00,2016-11-03 00:00:00+00:00,589.1199951171875,717.5658703784007,522.9662845277893,628.8122214708264,1.94,2329.95,1,19,0
2170,AUD_CAD,bullish,2016-08-11 21:00:00+00:00,2016-08-16 21:00:00+00:00,0.99455282,0.9819757394895393,0.9827257394895393,1.0016490683062764,-1.06,-1276.1,0,15,0
2171,BTC_USD,bullish,2016-08-12 00:00:00+00:00,2016-10-30 00:00:00+00:00,587.5590209960938,712.0164586034995,523.3461559803245,626.0867400055553,1.94,2325.84,1,19,0
2172,BTC_USD,bullish,2016-08-13 00:00:00+00:00,2016-10-24 00:00:00+00:00,585.5880126953125,667.1412802796796,523.7454657617243,622.6935408554655,1.32,1582.47,1,19,0
2173,AUD_CHF,bullish,2016-08-16 21:00:00+00:00,2016-10-04 21:00:00+00:00,0.73520794,0.754796292325479,0.7210840842184174,0.7436822534689496,1.39,1664.28,1,15,0
2174,EUR_AUD,bearish,2016-08-16 21:00:00+00:00,2016-09-11 21:00:00+00:00,1.4753469,1.4963257497507567,1.4980759446637715,1.461709473201737,-0.92,-1107.6,0,15,0
2175,GBP_USD,bearish,2016-08-17 21:00:00+00:00,2016-10-03 21:00:00+00:00,1.31679,1.277192953954816,1.3448087819758223,1.2999787308145065,1.41,1695.88,1,15,0
2176,NZD_CHF,bullish,2016-08-18 21:00:00+00:00,2016-08-23 21:00:00+00:00,0.6935962800000001,0.7043971827124427,0.685574819783026,0.6984091561301845,1.35,1615.8,1,15,0
2177,AUD_USD,bearish,2016-08-18 21:00:00+00:00,2016-11-21 22:00:00+00:00,0.76261,0.7313228414011655,0.7781998581989462,0.7532560850806322,2.01,2408.27,1,15,0
2178,GBP_AUD,bearish,2016-08-21 21:00:00+00:00,2016-08-31 21:00:00+00:00,1.72272,1.7670705753828857,1.7663205753828857,1.6965596547702686,-1.02,-1220.64,0,15,0
2179,AUD_USD,bearish,2016-08-21 21:00:00+00:00,2016-09-13 21:00:00+00:00,0.76261,0.7447611496082663,0.7755258683275928,0.7548604790034443,1.38,1658.32,1,15,0
2180,GBP_AUD,bearish,2016-08-22 21:00:00+00:00,2016-08-31 21:00:00+00:00,1.72645118,1.767710829414549,1.766960829414549,1.7021453903512707,-1.02,-1222.22,0,15,0
2181,EUR_GBP,bullish,2016-08-22 21:00:00+00:00,2016-08-31 21:00:00+00:00,0.85658,0.8427903680125846,0.8435403680125846,0.8644037791924493,-1.06,-1269.02,0,15,0
2182,GBP_CHF,bearish,2016-08-22 21:00:00+00:00,2016-08-30 21:00:00+00:00,1.27097548,1.2902539613860848,1.2895039613860848,1.259858391168349,-1.04,-1248.57,0,15,0
2183,GBP_CAD,bearish,2016-08-23 21:00:00+00:00,2016-09-14 21:00:00+00:00,1.71210352,1.752236634425099,1.751486634425099,1.6884736513449408,-1.02,-1222.85,0,15,0
2184,GBP_JPY,bearish,2016-08-23 21:00:00+00:00,2016-08-31 21:00:00+00:00,132.913,136.0520570649238,135.9770570649238,131.07456576104573,-1.02,-1229.37,0,19,0
2185,EUR_GBP,bullish,2016-08-23 21:00:00+00:00,2016-08-31 21:00:00+00:00,0.85545774,0.8426214226592713,0.8433714226592713,0.8627095304044371,-1.06,-1274.46,0,15,0
2186,USD_CHF,bearish,2016-08-25 21:00:00+00:00,2016-08-30 21:00:00+00:00,0.9709656600000001,0.9856521985305561,0.984902198530556,0.9626037368816664,-1.05,-1264.58,0,14,0
2187,NZD_CHF,bearish,2016-08-25 21:00:00+00:00,2016-10-11 21:00:00+00:00,0.7117651,0.6921896219958624,0.7258800152806512,0.7032961508316093,1.39,1664.24,1,14,0
2188,NZD_CHF,bearish,2016-08-25 21:00:00+00:00,2016-10-11 21:00:00+00:00,0.7117774600000001,0.6922676105390151,0.7258467999034619,0.703335856057923,1.39,1664.03,1,15,0
2189,GBP_JPY,bearish,2016-08-25 21:00:00+00:00,2016-08-31 21:00:00+00:00,133.41365399999998,136.1616163341606,136.08661633416062,131.80987659950358,-1.03,-1233.67,0,19,0
2190,EUR_USD,bearish,2016-08-25 21:00:00+00:00,2016-08-29 21:00:00+00:00,1.12938732,1.1158544892129012,1.1393059524910407,1.1234361405053754,1.36,1637.26,1,15,0
2191,EUR_USD,bullish,2016-08-25 21:00:00+00:00,2016-10-11 21:00:00+00:00,1.11852242,1.1050117316985095,1.1041845679758535,1.1271251312144877,-0.94,-1130.77,0,15,0
2192,USD_JPY,bearish,2016-08-25 21:00:00+00:00,2016-08-29 21:00:00+00:00,101.632374,103.13196787754273,103.05696787754273,100.77761767347435,-1.05,-1263.18,0,15,0
2193,USD_CAD,bullish,2016-08-25 21:00:00+00:00,2016-09-15 21:00:00+00:00,1.29984976,1.3261628548675068,1.281055944119787,1.3111260495281278,1.4,1680.11,1,15,0
2194,SPX500_USD,bullish,2016-08-26 00:00:00+00:00,2016-09-09 00:00:00+00:00,2165.1425,2137.8691291106775,2135.340959674919,2183.0234241950484,-0.92,-1098.2,0,15,0
2195,USD_JPY,bearish,2016-08-29 21:00:00+00:00,2016-08-30 21:00:00+00:00,101.826,103.06987822811269,102.99487822811268,101.12467306313238,-1.06,-1277.0,0,15,0
